,kl,time_by_lasttime,time_diff,node_id,thread_id,job_id,class
75848,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966231472930802,0.0,0,0,1,0
75863,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966231472930802,0.0,0,0,1,0
75878,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966249905532915,0.0,0,0,1,0
75893,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966249905532915,0.0,0,0,1,0
75908,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966249905532915,0.0,0,0,1,0
75923,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966249905532915,0.0,0,0,1,0
75938,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966249905532915,0.0,0,0,1,0
75953,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966249905532915,0.0,0,0,1,0
75968,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966268338135026,0.0,0,0,1,0
75983,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966268338135026,0.0,0,0,1,0
75998,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966268338135026,0.0,0,0,1,0
76013,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966268338135026,0.0,0,0,1,0
76028,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966268338135026,0.0,0,0,1,0
76043,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966268338135026,0.0,0,0,1,0
76058,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966268338135026,100.0,0,0,1,0
76073,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966286770737138,0.0,0,0,1,0
76088,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966286770737138,0.0,0,0,1,0
76103,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966286770737138,0.0,0,0,1,0
76118,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966286770737138,0.0,0,0,1,0
76133,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966286770737138,0.0,0,0,1,0
76148,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966286770737138,100.0,0,0,1,0
76163,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966305203339251,0.0,0,0,1,0
76178,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966305203339251,0.0,0,0,1,0
76193,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966305203339251,0.0,0,0,1,0
76208,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966305203339251,0.0,0,0,1,0
76223,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966305203339251,0.0,0,0,1,0
76238,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966305203339251,100.0,0,0,1,0
76253,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966323635941362,0.0,0,0,1,0
76268,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966323635941362,0.0,0,0,1,0
76283,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966323635941362,0.0,0,0,1,0
76298,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966323635941362,0.0,0,0,1,0
76313,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966323635941362,0.0,0,0,1,0
76328,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966323635941362,100.0,0,0,1,0
76343,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966342068543474,0.0,0,0,1,0
76358,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966342068543474,0.0,0,0,1,0
76373,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966342068543474,0.0,0,0,1,0
76388,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966342068543474,0.0,0,0,1,0
76403,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966342068543474,0.0,0,0,1,0
76418,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966342068543474,100.0,0,0,1,0
76433,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966360501145586,0.0,0,0,1,0
76448,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966360501145586,0.0,0,0,1,0
76463,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966360501145586,0.0,0,0,1,0
76478,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966360501145586,0.0,0,0,1,0
76493,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966360501145586,0.0,0,0,1,0
76508,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966360501145586,100.0,0,0,1,0
76523,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966378933747698,0.0,0,0,1,0
76538,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966378933747698,0.0,0,0,1,0
76553,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966378933747698,0.0,0,0,1,0
76568,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966378933747698,0.0,0,0,1,0
76583,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966378933747698,0.0,0,0,1,0
76598,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966378933747698,100.0,0,0,1,0
76613,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966397366349811,0.0,0,0,1,0
76628,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966397366349811,0.0,0,0,1,0
76643,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966397366349811,0.0,0,0,1,0
76658,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966397366349811,0.0,0,0,1,0
76673,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966397366349811,0.0,0,0,1,0
76688,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966397366349811,100.0,0,0,1,0
76703,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966415798951922,0.0,0,0,1,0
76718,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966415798951922,0.0,0,0,1,0
76733,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966415798951922,0.0,0,0,1,0
76748,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966415798951922,0.0,0,0,1,0
76763,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966415798951922,0.0,0,0,1,0
76778,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966415798951922,100.0,0,0,1,0
76793,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966434231554034,0.0,0,0,1,0
76808,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966434231554034,0.0,0,0,1,0
76823,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966434231554034,0.0,0,0,1,0
76838,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966434231554034,0.0,0,0,1,0
76853,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966434231554034,0.0,0,0,1,0
76868,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966434231554034,100.0,0,0,1,0
76883,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966452664156146,0.0,0,0,1,0
76898,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966452664156146,0.0,0,0,1,0
76913,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966452664156146,0.0,0,0,1,0
76928,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966452664156146,0.0,0,0,1,0
76943,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966452664156146,0.0,0,0,1,0
76958,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966452664156146,0.0,0,0,1,0
76973,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966471096758258,0.0,0,0,1,0
76988,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966471096758258,0.0,0,0,1,0
77003,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966471096758258,0.0,0,0,1,0
77018,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966471096758258,0.0,0,0,1,0
77033,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966471096758258,0.0,0,0,1,0
77048,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966471096758258,0.0,0,0,1,0
77063,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966489529360371,0.0,0,0,1,0
77078,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966489529360371,0.0,0,0,1,0
77093,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966489529360371,0.0,0,0,1,0
77108,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966489529360371,0.0,0,0,1,0
77123,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966489529360371,0.0,0,0,1,0
77138,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966489529360371,0.0,0,0,1,0
77153,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966507961962482,0.0,0,0,1,0
77168,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966507961962482,0.0,0,0,1,0
77183,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966507961962482,0.0,0,0,1,0
77198,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966507961962482,0.0,0,0,1,0
77213,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966507961962482,0.0,0,0,1,0
77228,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966507961962482,100.0,0,0,1,0
77243,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966526394564594,0.0,0,0,1,0
77258,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966526394564594,0.0,0,0,1,0
77273,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966526394564594,0.0,0,0,1,0
77288,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966526394564594,0.0,0,0,1,0
77303,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966526394564594,0.0,0,0,1,0
77318,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966526394564594,100.0,0,0,1,0
77333,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966544827166707,0.0,0,0,1,0
77348,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966544827166707,0.0,0,0,1,0
77363,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966544827166707,0.0,0,0,1,0
77378,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966544827166707,0.0,0,0,1,0
77393,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966544827166707,0.0,0,0,1,0
77408,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966544827166707,0.0,0,0,1,0
77423,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966563259768818,0.0,0,0,1,0
77438,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966563259768818,0.0,0,0,1,0
77453,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966563259768818,0.0,0,0,1,0
77468,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966563259768818,0.0,0,0,1,0
77483,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966563259768818,0.0,0,0,1,0
77498,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966563259768818,0.0,0,0,1,0
77513,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996658169237093,0.0,0,0,1,0
77528,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996658169237093,0.0,0,0,1,0
77543,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996658169237093,0.0,0,0,1,0
77558,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996658169237093,0.0,0,0,1,0
77573,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996658169237093,0.0,0,0,1,0
77588,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996658169237093,0.0,0,0,1,0
77603,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966600124973042,0.0,0,0,1,0
77618,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966600124973042,0.0,0,0,1,0
77633,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966600124973042,0.0,0,0,1,0
77648,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966600124973042,0.0,0,0,1,0
77663,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966600124973042,0.0,0,0,1,0
77678,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966600124973042,0.0,0,0,1,0
77693,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966618557575154,0.0,0,0,1,0
77708,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966618557575154,0.0,0,0,1,0
77723,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966618557575154,0.0,0,0,1,0
77738,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966618557575154,0.0,0,0,1,0
77753,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966618557575154,0.0,0,0,1,0
77768,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966618557575154,0.0,0,0,1,0
77783,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966618557575154,100.0,0,0,1,0
77798,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966636990177267,0.0,0,0,1,0
77813,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966636990177267,0.0,0,0,1,0
77828,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966636990177267,0.0,0,0,1,0
77843,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966636990177267,0.0,0,0,1,0
77858,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966636990177267,0.0,0,0,1,0
77873,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966636990177267,100.0,0,0,1,0
77888,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966655422779378,0.0,0,0,1,0
77903,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966655422779378,0.0,0,0,1,0
77918,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966655422779378,0.0,0,0,1,0
77933,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966655422779378,0.0,0,0,1,0
77948,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966655422779378,0.0,0,0,1,0
77963,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966655422779378,100.0,0,0,1,0
77978,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996667385538149,0.0,0,0,1,0
77993,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996667385538149,0.0,0,0,1,0
78008,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996667385538149,0.0,0,0,1,0
78023,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996667385538149,0.0,0,0,1,0
78038,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996667385538149,0.0,0,0,1,0
78053,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996667385538149,100.0,0,0,1,0
78068,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966692287983603,0.0,0,0,1,0
78083,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966692287983603,0.0,0,0,1,0
78098,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966692287983603,0.0,0,0,1,0
78113,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966692287983603,0.0,0,0,1,0
78128,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966692287983603,0.0,0,0,1,0
78143,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966692287983603,100.0,0,0,1,0
78158,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966710720585714,0.0,0,0,1,0
78173,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966710720585714,0.0,0,0,1,0
78188,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966710720585714,0.0,0,0,1,0
78203,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966710720585714,0.0,0,0,1,0
78218,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966710720585714,0.0,0,0,1,0
78233,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966710720585714,100.0,0,0,1,0
78248,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966729153187827,0.0,0,0,1,0
78263,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966729153187827,0.0,0,0,1,0
78278,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966729153187827,0.0,0,0,1,0
78293,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966729153187827,0.0,0,0,1,0
78308,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966729153187827,0.0,0,0,1,0
78323,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966729153187827,100.0,0,0,1,0
78338,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966747585789938,0.0,0,0,1,0
78353,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966747585789938,0.0,0,0,1,0
78368,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966747585789938,0.0,0,0,1,0
78383,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966747585789938,0.0,0,0,1,0
78398,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966747585789938,0.0,0,0,1,0
78413,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966747585789938,100.0,0,0,1,0
78428,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996676601839205,0.0,0,0,1,0
78443,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996676601839205,0.0,0,0,1,0
